"72.95","PRLV SEPA GIEPS  00000000000000000000000000690061","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"27","PRLV SEPA Orange Votre abonnement fixe: 03XXXXX81 ++M0026506115","FRAIS DE TELECOMMUNICATION"
"1500","VIR MME BUDAN ESTHER Virement vers COMPTE CHEQUES ACE","PART PRIVEE DES DEPENSES MIXTES"
"1500","VIR MME BUDAN ESTHER Virement vers COMPTE CHEQUES ACE","FRAIS DE TELECOMMUNICATION"
"1200","VIR MME BUDAN ESTHER Virement vers COMPTE CHEQUES ACE","COMPTE DE L EXPLOITANT"
"14.71","121118 CB****6665 E.LECLERC      57FAMECK","CARBURANT VEHICULE"
"150","FR ACTUA DOS COMMISSION GESTION DE DOSSIER PROFESSIONNEL","SERVICES BANCAIRES"
"55.68","PRLV SEPA AVANSSUR Direct Assurance 908524415 908524415/2","ASSURANCE VEHICULE"
"300.65","ECHEANCE PRET DONT CAP    279,58 ASS.    6,38E INT.    12,24 COM.    2,45E","EMPRUNT"
"1040","PRLV SEPA C.A.R.P.I.M.K.O 682023","COTISATION CARPIMKO"
"72.99","PRLV SEPA ORANGE 009345402675880","FRAIS DE TELECOMMUNICATION"
"38.18","INTERMARCHE ST L CARTE 60380883","CARBURANT VEHICULE"
"60.69","INTERMARCHE ST L CARTE 60380883","CARBURANT VEHICULE"
"40.64","INTERMARCHE ST L CARTE 60380883","CARBURANT VEHICULE"
"118.9","PRLV SEPA APRR REF: FV85773250 2","TRANSPORTS DIVERS (bus, taxis)"
"20.23","CORA DJ CARBURA CARTE 60380883 P","CARBURANT VEHICULE"
"74.25","PRLV SEPA MMA IARD SA 1855845036","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"950","CRYAL CARTE 60380883 PAIEMENT CB","FOURNISSEURS D IMMOBILISATIONS"
"1000","VIR SEPA FORTUNEO SERMAGE","COMPTE DE L EXPLOITANT"
"74.25","PRLV SEPA MMA IARD SA 1856606036","ASSURANCE VEHICULE"
"59","PRLV SEPA CBA INFORMATIQUE LIBE","ENTRETIEN ET REPARATIONS"
"1000","VIR C/C EUROCOMPTE DUO CONFORT","COMPTE DE L EXPLOITANT"
"1000","VIR C/C EUROCOMPTE DUO CONFORT","TRANSPORTS DIVERS (bus, taxis)"
"59","PRLV SEPA CBA INFORMATIQUE LIBE","ENTRETIEN ET REPARATIONS"
"72.99","PRLV SEPA ORANGE 009345402675397","FRAIS DE TELECOMMUNICATION"
"74.25","PRLV SEPA MMA IARD SA 1857319036","ASSURANCE VEHICULE"
"37.61","CB45CARREFMARKET     13/03/18","CARBURANT VEHICULE"
"335.94","PRET 17910159","COMPTE DE L EXPLOITANT"
"54.43","PRLV SEPA CBA Informatique Lib","ENTRETIEN ET REPARATIONS"
"335.94","PRET 17910159","COMPTE DE L EXPLOITANT"
"30","CB45LABEL AUTO N     18/04/18","DEPENSES VEHICULE"
"399","PRLV SEPA URSSAF D AUVERGNE","COTISATIONS URSSAF DE L EXPLOITANT"
"247.67","PRLV SEPA MMA VIE SA","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"1500","VIREMENT CASATI","SERVICES BANCAIRES"
"440","PRLV SEPA URSSAF D AUVERGNE","COTISATIONS URSSAF DE L EXPLOITANT"
"58","PRLV SEPA CBA Informatique Lib","ENTRETIEN ET REPARATIONS"
"17.5","PRLV SEPA FNI PRLEVEMENT SEPA","COTISATIONS PROF.ET SYNDICALE"
"12","TENUE DE COMPTE  N1800300060247 PRELEVEMENT","SERVICES BANCAIRES"
"34","DIRECTION GENERALE DES FINANCES PRELEVMNT","CFE,CVAE"
"131.99","PRELEVEMENT DE MACIF SOP Product","COTISATIONS COMPLEMENTAIRES SANTE"
"1000","VIREMENT POUR","COMPTE DE L EXPLOITANT"
"63","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"73","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"73","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"557","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"47","URSSAF RHONE ALPES PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"177.6","Eovi Mcd mutuelle PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"180","GAB A MMES     RIFFARD OU DIAS C VIREMENT EMIS","COMPTE ASSOCIE"
"250","MAAF VIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"250","MAAF VIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"10.4","LE COMPOSE PRO   N1821800223416 COTISATION","SERVICES BANCAIRES"
"180","GAB A MMES     RIFFARD OU DIAS C VIREMENT EMIS","COMPTE ASSOCIE"
"250","MAAF VIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"389","URSSAF RHONE ALPES PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"180","VRT RIFFARD OU DIAS CAETANO VIREMENT EMIS","COMPTE ASSOCIE"
"488","URSSAF RHONE ALPES PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"1500","VIR SERBERA JEAN OU CLAUDETTE  VIR SERBERA","COMPTE DE L EXPLOITANT"
"46.37","CARTE 22/02-INTERMARCHE 01  XXXXXX055195143X","CHARGES DIVERSES DE GESTION COURANTE"
"1500","VIR RIVERA MARCO PAULINE  VIREMENT PERSO","COMPTE DE L EXPLOITANT"
"40.56","CARTE 17/03-CARBUTECH  XXXXXX055195143X","CARBURANT VEHICULE"
"20","PRLV SEPA FNI PRLEVEMENT SEPA","COTISATIONS PROF.ET SYNDICALE"
"173.03","PRLV SEPA AGMF Prevoyance","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"1090","PRLV SEPA DIRECTION GENERALE D  S PUBLIQUES","COMPTE DE L EXPLOITANT"
"21.75","ASSURANCE PRET 455356701","CHARGES FINANCIERES"
"500","VIR MR GAYRAUD MICKAEL OU MME  VIR PERSO","COMPTE DE L EXPLOITANT"
"15","ABONNEMENT MENSUEL  .  ILLICONET","SERVICES BANCAIRES"
"111.9","CARTE 03/05-MATERIEL MEDIC  XXXXXX055195143X","ACHATS USAGE UNIQUE"
"40.45","CARTE 06/05-INTERMARCHE DAC  XXXXXX055195143X","CARBURANT VEHICULE"
"21.75","ASSURANCE PRET 455356701","CHARGES FINANCIERES"
"33.35","PRLV SEPA SFR FIXE ADSL","FRAIS DE TELECOMMUNICATION"
"257.33","PRLV SEPA CREDIPAR","EMPRUNT"
"852","PRLV SEPA URSSAF LR  CSE","COTISATIONS URSSAF DE L EXPLOITANT"
"22.23","PRLV SEPA SFR","FRAIS DE TELECOMMUNICATION"
"5000","PRLV SEPA BPCE Vie","COMPTE DE L EXPLOITANT"
"2000","VIR RIVERA MARCO PAULINE  VIR PERSO","COMPTE DE L EXPLOITANT"
"830","PRLV SEPA URSSAF DE LANGUEDOC","COTISATIONS URSSAF DE L EXPLOITANT"
"79","PRLV SEPA CBA Informatique Lib","ENTRETIEN ET REPARATIONS"
"128","CARTE 27/08-ALLOPNEUS  XXXXXX055195143X","DEPENSES VEHICULE"
"1500","VIR RIVERA MARCO PAULINE  VIREMENT PERSO","COMPTE DE L EXPLOITANT"
"39.6","PRLV SEPA EDF","E.D.F., G.D.F., CHAUFFAGE"
"215.58","CARTE 18/09-J.M. BRUNEAU  XXXXXX055195143X","PETIT OUTILLAGE PETIT MATERIEL"
"116.55","PRLV SEPA JP LABALETTE","ASSURANCE VEHICULE"
"32.68","PRLV SEPA SFR FIXE ADSL","FRAIS DE TELECOMMUNICATION"
"12","PAIEMENT PREMIER PRELEVEMENT  ACE EUROPEAN GROUP LIMITED","SERVICES BANCAIRES"
"79","PRLV SEPA CBA Informatique Lib","ENTRETIEN ET REPARATIONS"
"256.44","VIR MR OU MME VIEU VIENNET NIC  SALAIRE OCT","REMUNERATIONS DU PERSONNEL"
"16.68","PRLV SEPA EDF","E.D.F., G.D.F., CHAUFFAGE"
"2000","VIR RIVERA MARCO PAULINE  VIR PERSO","COMPTE DE L EXPLOITANT"
"40.27","CARTE 23/11-INTERMARCHE DAC  XXXXXX055195143X","CARBURANT VEHICULE"
"32.89","PRLV SEPA SFR FIXE ADSL","FRAIS DE TELECOMMUNICATION"
"264.32","VIR MR OU MME VIEU VIENNET NIC  SALAIRE NOV","REMUNERATIONS DU PERSONNEL"
"1911","PRLV SEPA URSSAF LR  CSE","COTISATIONS URSSAF DE L EXPLOITANT"
"1000","VIR PERMANENT - 003643318","COMPTE DE L EXPLOITANT"
"43","PRLV SEPA SFR","FRAIS DE TELECOMMUNICATION"
"53.91","INTERETS PRET 455356701","CHARGES FINANCIERES"
"21.75","ASSURANCE PRET 455356701","CHARGES FINANCIERES"
"20","PRLV SEPA FNI PRLEVEMENT SEPA","COTISATIONS PROF.ET SYNDICALE"
"15","ABONNEMENT MENSUEL  .  ILLICONET","SERVICES BANCAIRES"
"42","CB INTERMARCHE DAC FACT 110518 CB INTERMARCHE DAC FACT 110518","CARBURANT VEHICULE"
"44.2","CB INTERMARCHE DAC FACT 250518 CB INTERMARCHE DAC FACT 250518","CARBURANT VEHICULE"
"43.1","CB INTERMARCHE DAC FACT 060618 CB INTERMARCHE DAC FACT 060618","CARBURANT VEHICULE"
"78.3","CB NESPRESSO FRANC FACT 250518 CB NESPRESSO FRANC FACT 250518","CHARGES DIVERSES DE GESTION COURANTE"
"2000","VIR SEPA MLE DOMENECH C MR COL VIR SEPA MLE DOMENECH C MR COL S alaire Cora","COMPTE DE L EXPLOITANT"
"100","PRLV GROUPAMA GAN VIE MS01GPR3ADTLT11420001301 - 1800004oh67 - Encaissement - Prime - 1800008pFQ1 - ","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"24.32","CB BENPHICA-INTER  FACT 240518 CB BENPHICA-INTER  FACT 240518","CHARGES DIVERSES DE GESTION COURANTE"
"43.67","CB INTERMARCHE DAC FACT 200718 CB INTERMARCHE DAC FACT 200718","CARBURANT VEHICULE"
"80.96","PRLV MAAF ASSURANCES SA Cotisation Assurance 134024366","ASSURANCE VEHICULE"
"53","CB ART BZRS CADRES FACT 220618 CB ART BZRS CADRES FACT 220618","ENTRETIEN ET REPARATIONS"
"35.6","CB INTERMARCHE DAC FACT 070818 CB INTERMARCHE DAC FACT 070818","COTISATION CARPIMKO"
"100","PRLV GROUPAMA GAN VIE MS01GPR3ADTLT11420001301 - 1800004vW09 - Encaissement - Prime - 18000095VGA - ","ASSURANCE VEHICULE"
"10.55","CB AMAZON PAYMENTS FACT 080818 CB AMAZON PAYMENTS FACT 080818","COMPTE DE L EXPLOITANT"
"828.34","ECH PRET   5206826 DU 05/09/18 ECH PRET   5206826 DU 05/09/18","COTISATION CARPIMKO"
"2000","VIR SEPA MLE DOMENECH C MR COL VIR SEPA MLE DOMENECH C MR COL S ALAIRE CORALIE AOUT","COMPTE DE L EXPLOITANT"
"80.91","PRLV MAAF ASSURANCES SA Cotisation Assurance 134024366","ASSURANCE VEHICULE"
"10","CB CARREFOUR       FACT 150918 CB CARREFOUR       FACT 150918","DEPENSES VEHICULE"
"36.44","CB PHARMACIE ANCES FACT 221018 CB PHARMACIE ANCES FACT 221018","ACHATS USAGE UNIQUE"
"31.77","CB INTERMARCHE DAC FACT 031218 CB INTERMARCHE DAC FACT 031218","CARBURANT VEHICULE"
"43.76","CB AMAZON PAYMENTS FACT 041218 CB AMAZON PAYMENTS FACT 041218","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"10.99","CB AMAZON PAYMENTS FACT 041218 CB AMAZON PAYMENTS FACT 041218","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"3.8","CB POLYGONE BEZIER FACT 201218 CB POLYGONE BEZIER FACT 201218","DEPENSES VEHICULE"
"75","VIREMENT EMIS AG SCI DU PERLE","LOCATIONS IMMOBILIERES"
"732","URSSAF NORD PAS DE CALAIS PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"2.5","COM MOUVEMENT    N1812300124734 PRELEVEMENT","SERVICES BANCAIRES"
"752","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"279","VIREMENT EMIS AG MR DELHAYE CLEMENT","COMPTE DE L EXPLOITANT"
"1000","VIREMENT EMIS WEB MR MME DUSSENNE PIE AD","COMPTE DE L EXPLOITANT"
"68.7","MATMUT ROUEN PRELEVMNT","ASSURANCE VEHICULE"
"721","URSSAF NORD PAS DE CALAIS PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"2.5","COM MOUVEMENT    N1824700039360 PRELEVEMENT","COTISATIONS URSSAF DE L EXPLOITANT"
"88.94","APREVA PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"693","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"279","VIREMENT EMIS AG MR DELHAYE CLEMENT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"1500","VIREMENT EMIS WEB MR MME DUSSENNE PIE AD","COMPTE DE L EXPLOITANT"
"30","AVESNES              11/01 19H02 RETRAIT AU DISTRIBUTEUR","COMPTE DE L EXPLOITANT"
"62.6","RELAISST DRUON .","CARBURANT VEHICULE"
"7.9","LAM INITIATIVES SANTE PRELEVMNT","FRAIS DE DOCUMENTATION TECHNIQUE"
"49","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"19.99","BOUTIQUE ORANGE .","PETIT OUTILLAGE PETIT MATERIEL"
"7.9","LAM INITIATIVES SANTE PRELEVMNT","FRAIS DE DOCUMENTATION TECHNIQUE"
"50","AVESNES              03/05 10H44 RETRAIT AU DISTRIBUTEUR","COMPTE DE L EXPLOITANT"
"6.05","FACTURE 05/2018  N1815100109414 PRELEVEMENT","SERVICES BANCAIRES"
"49","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"27.85","BONDUELLE ET CIE .","FOURNITURES DE BUREAU ET ADMINISTRATIVES"
"6.05","FACTURE 06/2018  N1818100009715 PRELEVEMENT","SERVICES BANCAIRES"
"1.8","PLUSDEMAGS.COM-ADL PARTNER PRELEVMNT","FRAIS DE DOCUMENTATION TECHNIQUE"
"73.51","RELAISST DRUON .","CARBURANT VEHICULE"
"6.05","FACTURE 08/2018  N1824300108468 PRELEVEMENT","SERVICES BANCAIRES"
"68.87","RELAISST DRUON .","CARBURANT VEHICULE"
"77.92","STOCK MEDICAL .","ACHATS USAGE UNIQUE"
"116.7","Orange PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"2.5","COM MOUVEMENT    N1833800029747 PRELEVEMENT","SERVICES BANCAIRES"
"279","VIREMENT EMIS AG MR DELHAYE CLEMENT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"1000","VIREMENT EMIS WEB MR MME DUSSENNE PIE AD","COMPTE DE L EXPLOITANT"
"7.9","INITIATIVES SANTE RJ IS PRELEVMNT","FRAIS DE DOCUMENTATION TECHNIQUE"
"30","AVESNES              23/11 09H28 RETRAIT AU DISTRIBUTEUR","COMPTE DE L EXPLOITANT"
"316","DIRECTION GENERALE DES FINANCES PRELEVMNT","CFE,CVAE"
"115","DIRECTION GENERALE DES FINANCES PRELEVMNT","COMPTE DE L EXPLOITANT"
"44.3","AFFINIA LACTUM .","CARBURANT VEHICULE"
"801.38","CA CONSUMER FINANCE PRELEVMNT","EMPRUNT"
"42.9","ORANGE PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"801.38","CA CONSUMER FINANCE PRELEVMNT","EMPRUNT"
"21.5","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","COTISATIONS PROF.ET SYNDICALE"
"7.54","GROUPAMA MEDITERRANEE BP PRELEVMNT","COMPTE DE L EXPLOITANT"
"42.9","ORANGE PRELEVMNT","FRAIS DE TELECOMMUNICATION"
"3.9","VIRT SEPA EMIS   N1828300017647 FRAIS","SERVICES BANCAIRES"
"7.54","GROUPAMA MEDITERRANEE BP PRELEVMNT","COMPTE DE L EXPLOITANT"
"700","VIREMENT EMIS AG SMC HORIZONS MARINS","COMPTE DE L EXPLOITANT"
"3.9","VIRT SEPA EMIS   N1830200025375 FRAIS","SERVICES BANCAIRES"
"21.5","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","COTISATIONS PROF.ET SYNDICALE"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"210.41","CRCAM CHARENTE PERIGORD PRELEVMNT","ASSURANCES"
"16.96","AMAZON PAYMENTS PARIS24415 08/01 PAIEMENT PAR CARTE","PETIT OUTILLAGE PETIT MATERIEL"
"27.91","SwissLife PS PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"69.06","LECLERC DAC TRELISSAC      09/01 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"50.71","CRCAM CHARENTE PERIGORD PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"815","URSSAF AQUITAINE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"442.76","10000318579 CAPITAL     25/03/18 REMBOURSEMENT DE PRET","EMPRUNT"
"55.88","LAREVOLTE RUEIL MALMAISON  21/03 PAIEMENT PAR CARTE","PETIT OUTILLAGE PETIT MATERIEL"
"50.06","SAINT PIERRE AUTOS         24/03 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"52.91","CRCAM CHARENTE PERIGORD PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"89.66","CRCAM CHARENTE PERIGORD PRELEVMNT","ASSURANCES"
"16.65","LECLERC DAC TRELISSAC      03/04 PAIEMENT PAR CARTE","CHARGES DIVERSES DE GESTION COURANTE"
"87.91","DAC U EXPRESS CHATUZANGE L 17/04 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"18","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","COTISATIONS PROF.ET SYNDICALE"
"21.7","KUSMI TEA ROMANS SUR ISE   19/04 PAIEMENT PAR CARTE","CHARGES DIVERSES DE GESTION COURANTE"
"33.89","10000318579 INTERETS    25/04/18 REMBOURSEMENT DE PRET","CHARGES FINANCIERES"
"14.99","DARTY BRIVE 849/           30/04 PAIEMENT PAR CARTE","PETIT OUTILLAGE PETIT MATERIEL"
"89.66","CRCAM CHARENTE PERIGORD PRELEVMNT","ASSURANCES"
"18.98","CACHE CACHE BOULAZAC ISLE  30/05 PAIEMENT PAR CARTE","COMPTE DE L EXPLOITANT"
"29","HYPER U BOULAZAC           02/06 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"809","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"26.37","SwissLife PS PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"47.01","HYPER U BOULAZAC           08/06 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"18","FNI PRLEVEMENT SEPA COTIS PRELEVMNT","COTISATIONS PROF.ET SYNDICALE"
"815","URSSAF AQUITAINE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"87.18","PRLV SEPA ALLIANZ I A R D ALLI","COMPTE DE L EXPLOITANT"
"78.51","AUCHAN SUPER DA BREUIL LE VERT","CARBURANT VEHICULE"
"27.9","BIRNARD SAS PARIS","COMPTE DE L EXPLOITANT"
"47.98","FNAC.COM IVRY SUR SEINE","COMPTE DE L EXPLOITANT"
"1","NYA*LE DISTRIB 97237694380","COMPTE DE L EXPLOITANT"
"3.2","ABON LCL ACCESS 003,20EUR","SERVICES BANCAIRES"
"51.47","PRLV SEPA Free Telecom","FRAIS DE TELECOMMUNICATION"
"1.52","ENVOI DE CHEQUIER","SERVICES BANCAIRES"
"49.39","VIREMENT LEMAIRE","HONORAIRES RETROCEDES"
"74.3","SAS LUDIVAN BEAUVAIS","CARBURANT VEHICULE"
"100","VIREMENT Maman","COMPTE DE L EXPLOITANT"
"3.2","ABON LCL ACCESS 003,20EUR","SERVICES BANCAIRES"
"2.92","ABONNEMENT LCL AVERTIS","SERVICES BANCAIRES"
"300","VIR.PERMANENT INFIRMIERS DE BR","COMPTE ASSOCIE"
"46.45","VIREMENT Jean LEMONNIER","HONORAIRES RETROCEDES"
"171.53","VIREMENT LEMAIRE","HONORAIRES RETROCEDES"
"201.16","VIREMENT LEMAIRE","HONORAIRES RETROCEDES"
"46.4","COTISATION ANNUELLE CARTE 2698","SERVICES BANCAIRES"
"205.73","VIREMENT LEMAIRE","HONORAIRES RETROCEDES"
"90.34","PRLV SEPA ALLIANZ I A R D ALLI","COMPTE DE L EXPLOITANT"
"49.28","DAC INTERMARCHE CLERMONT","CARBURANT VEHICULE"
"18.18","FACTURE SGT18065110003773 DONT T","SERVICES BANCAIRES"
