"COMPTE DE L EXPLOITANT","VIR C/C EUROCOMPTE DUO CONFORT","1000.0"
"ACHATS USAGE UNIQUE","ROBE MEDICAL CARTE 60380883 PAIE","125.99"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","38.0"
"CARBURANT VEHICULE","INTERMARCHE ST L CARTE 73302114","67.78"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA MMA IARD SA 1857319036","74.25"
"CARBURANT VEHICULE","CB45INTERMARCHE      17/03/18","45.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIB","54.43"
"COTISATIONS PROF.ET SYNDICALE","PRLV SEPA FNI PRLEVEMENT SEPA","17.5"
"FRAIS POSTAUX","CB45LA POSTE 031     25/04/18","57.2"
"SERVICES BANCAIRES","VIREMENT CASATI","1500.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF D AUVERGNE","440.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CB45ALDI MARCHE      23/05/18","124.9"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CB45THIRIET MAGA     07/06/18","54.55"
"CARBURANT VEHICULE","CB45CARREFMARKET     08/06/18","48.0"
"SERVICES BANCAIRES","ABONNEMENT FORMULE ZEN PRO","38.5"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","RETRAIT PAR CARTE  CB7945 RETRAIT 27/06","200.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF D AUVERGNE","399.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRELEVEMENT DE URSSAF DE LANGUED","564.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","73.0"
"COMPTE ASSOCIE","VRT RIFFARD OU DIAS CAETANO VIREMENT EMIS","180.0"
"SERVICES BANCAIRES","LE COMPOSE PRO   N1809600108900 COTISATION","10.4"
"COMPTE DE L EXPLOITANT","VRT RIFFARD GILLES VIREMENT EMIS","2000.0"
"SERVICES BANCAIRES","LE COMPOSE PRO   N1821800223416 COTISATION","10.4"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","389.0"
"COMPTE DE L EXPLOITANT","VIR SERBERA JEAN OU CLAUDETTE  VIR SERBERA","1500.0"
"COMPTE DE L EXPLOITANT","PRLV SEPA ENGIE","259.03"
"COMPTE DE L EXPLOITANT","PRLV SEPA DIRECTION GENERALE D  S PUBLIQUES","1090.0"
"EMPRUNT","CAPITAL PRET 455356701","679.4"
"ASSURANCES","PRLV SEPA BPCE IARD","116.29"
"SERVICES BANCAIRES","ABONNEMENT MENSUEL   ILLICONET","15.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA AGMF PREVOYANCE","173.03"
"EMPRUNT","CAPITAL PRET 455356701","680.62"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIB","58.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O","647.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR FIXE ADSL","33.35"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF LR  CSE","852.0"
"SERVICES BANCAIRES","PAIEMENT PREMIER PRELEVEMENT  JP LABALETTE ASSURANCES","12.0"
"CARBURANT VEHICULE","CARTE 27/06-INTERMARCHE DAC  XXXXXX055195143X","41.7"
"COTISATIONS PROF.ET SYNDICALE","PRLV SEPA FNI PRLEVEMENT SEPA","20.0"
"REMUNERATIONS DU PERSONNEL","VIR MR OU MME VIEU VIENNET NIC  SALAIRE JUILLET","290.18"
"COMPTE DE L EXPLOITANT","VIR RIVERA MARCO PAULINE  VIREMENT PERSO","1500.0"
"ASSURANCE VEHICULE","PRLV SEPA JP LABALETTE","116.55"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR","49.0"
"COMPTE DE L EXPLOITANT","VIR PERMANENT - 003643318","1000.0"
"CHARGES FINANCIERES","INTERETS PRET 455356701","56.38"
"EMPRUNT","PRLV SEPA CREDIPAR","257.33"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA CHUBB EUROPEAN GROUP  EUROPEAN GROUP SE","16.99"
"COMPTE DE L EXPLOITANT","VIR RIVERA MARCO PAULINE  VIR PERSO","2000.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MLE  CORALIE DOMENECH VIR SEPA MLE  CORALIE DOMENECH R ETOUR AVANCE LANCEMENT","2000.0"
"LEASING VEHICULE","PRLV TOYOTA FRANCE FINANCEMENT-T 18L0391669","332.94"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV GROUPAMA GAN VIE MS01GPR3ADTLT11420001301 - 1800004OH67 - ENCAISSEMENT - PRIME - 1800008PFQ1 -","100.0"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 4520536","152.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CB E.LECLERC WEB   FACT 190718 CB E.LECLERC WEB   FACT 190718","89.73"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 4520587","59.0"
"REMUNERATIONS DU PERSONNEL","PRLV GROUPAMA GAN VIE MS01GPR3ADTLT11420001301 - 1800004YFXS - ENCAISSEMENT - PRIME - 1800009BLTG -","100.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CB DARTY NARBONNE  FACT 150918 CB DARTY NARBONNE  FACT 150918","39.99"
"CARBURANT VEHICULE","CB ESSO MISTRAL    FACT 131018 CB ESSO MISTRAL    FACT 131018","43.0"
"ACHATS USAGE UNIQUE","CB PHARMACIE ANCES FACT 221018 CB PHARMACIE ANCES FACT 221018","36.44"
"CARBURANT VEHICULE","CB INTERMARCHE DAC FACT 281118 CB INTERMARCHE DAC FACT 281118","28.93"
"AUTRES SERVICES EXTERIEURS : HONORAIRES","PRLV MAJEXCO 20181102621 MAJEXCO","100.0"
"AUTRES SERVICES EXTERIEURS : HONORAIRES","PRLV GROUPAMA GAN VIE MS01GPR3ADTLT11420001301 - 18000052DG9 - ENCAISSEMENT - PRIME - 1800009LYUO -","100.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV GROUPAMA GAN VIE MS01GPR3ADTLT11420001301 - 18000054VU7 - ENCAISSEMENT - PRIME - 1800009QRGR -","100.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV GROUPAMA GAN VIE MS01GPR3ADTLT11420001301 - 180000566VN - ENCAISSEMENT - PRIME - 1800009RYWP -","81.29"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","VIREMENT EMIS AG MR DELHAYE CLEMENT","279.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","VIREMENT EMIS AG MR DELHAYE CLEMENT","279.0"
"LOCATIONS IMMOBILIERES","VIREMENT EMIS AG SCI DU PERLE","75.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","APREVA PRELEVMNT","88.94"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS AG MR DELHAYE CLEMENT","279.0"
"LOCATIONS IMMOBILIERES","VIREMENT EMIS AG SCI DU PERLE","75.0"
"CARBURANT VEHICULE","RELAISST DRUON","52.65"
"COMPTE DE L EXPLOITANT","LE TOUQUET           20/02 10H59 RETRAIT AU DISTRIBUTEUR","140.0"
"CARBURANT VEHICULE","SUPERM  MATCH","14.88"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB DUSSENNE            LIV","1000.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","49.0"
"CARBURANT VEHICULE","RELAISST DRUON","49.65"
"FRAIS DE DOCUMENTATION TECHNIQUE","LAM INITIATIVES SANTE PRELEVMNT","7.9"
"FRAIS DE DOCUMENTATION TECHNIQUE","LAM INITIATIVES SANTE PRELEVMNT","7.9"
"COMPTE DE L EXPLOITANT","AVESNES              23/05 14H28 RETRAIT AU DISTRIBUTEUR","100.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","54.43"
"CARBURANT VEHICULE","RELAISST DRUON","42.87"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR MME DUSSENNE PIE AD","2300.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","49.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","54.43"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","116.0"
"COMPTE DE L EXPLOITANT","GROUPAMA MEDITERRANEE BP PRELEVMNT","7.54"
"COMPTE DE L EXPLOITANT","GROUPAMA MEDITERRANEE BP PRELEVMNT","7.54"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","115.0"
"FRAIS DE DOCUMENTATION TECHNIQUE","INITIATIVES SANTE RJ IS PRELEVMNT","9.45"
"SERVICES BANCAIRES","VIRT SEPA EMIS   N1830200025375 FRAIS","3.9"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","42.9"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","SWISSLIFE PS PRELEVMNT","72.25"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","SWISSLIFE PS PRELEVMNT","27.91"
"CHARGES FINANCIERES","10000318579 INTERETS    25/01/18 REMBOURSEMENT DE PRET","36.11"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","SWISSLIFE PS PRELEVMNT","72.25"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF AQUITAINE PRELEVMNT","877.0"
"ASSURANCES","CRCAM CHARENTE PERIGORD PRELEVMNT","89.64"
"CARBURANT VEHICULE","SAINT PIERRE AUTOS         07/03 PAIEMENT PAR CARTE","20.06"
"CHARGES FINANCIERES","10000318579 INTERETS    25/03/18 REMBOURSEMENT DE PRET","34.63"
"PETIT OUTILLAGE PETIT MATERIEL","LAREVOLTE RUEIL MALMAISON  21/03 PAIEMENT PAR CARTE","55.88"
"CARBURANT VEHICULE","SAINT PIERRE AUTOS         11/04 PAIEMENT PAR CARTE","40.0"
"SERVICES BANCAIRES","PARTS SOCIALES SOUSCRIPTION","3.04"
"CARBURANT VEHICULE","PERIGUEUX CENTR TRELISSAC  03/05 PAIEMENT PAR CARTE","29.98"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","SWISSLIFE PS PRELEVMNT","78.32"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","SWISSLIFE PS PRELEVMNT","27.91"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","COURTEPAILLE BORDEAUX      09/05 PAIEMENT PAR CARTE","41.6"
"EMPRUNT","10000318579 CAPITAL     25/05/18 REMBOURSEMENT DE PRET","444.24"
"COMPTE DE L EXPLOITANT","AMAZON EU SARL PAYLI2090401/","230.22"
"COMPTE DE L EXPLOITANT","NYA*LE DISTRIB 97237694380","1.0"
"HONORAIRES RETROCEDES","VIREMENT LEMAIRE","272.23"
"ASSURANCE VEHICULE","PRLV SEPA MMA IARD SA","52.6"
"SERVICES BANCAIRES","ENVOI DE CHEQUIER","1.52"
"AUTRES IMPOTS","VIREMENT GILLET","887.0"
"HONORAIRES RETROCEDES","VIREMENT LEMAIRE","123.66"
"COMPTE DE L EXPLOITANT","DECATHLON BEAUVAIS","34.0"
"SERVICES BANCAIRES","ABON LCL ACCESS 003,20EUR","3.2"
"HONORAIRES RETROCEDES","VIREMENT JEAN LEMONNIER","7.7"
"HONORAIRES RETROCEDES","VIREMENT LEMAIRE","261.43"
"COMPTE DE L EXPLOITANT","BOULANGER ST MAXIMIN","216.49"
"COMPTE DE L EXPLOITANT","VENTE PRIVEE CO ST DENIS","146.41"
"FRAIS POSTAUX","CARTE X0979 17/07 LA POSTE L830230","1.9"
"COMPTE DE L EXPLOITANT","000001 VIR EUROPEEN EMIS   NET POUR: STARON LOYER REF: 9822256269006 REMISE: LOYER AOUT 2018 MOTIF:","800.0"
"FRAIS POSTAUX","PRELEVEMENT EUROPEEN 8600977596 DE: COMPAGNIE GENERALE DE LOCATION-CIE GEN DE LOCATION D EQUIPEMENTS","387.73"
"TRANSPORTS DIVERS (bus, taxis)","CARTE X0979 08/09 A.C.E.S.A FRONTER-EN C60 13,90 EUR ESPAGNE","13.9"
"DEPENSES VEHICULE","CARTE X0979 26/10 AM","190.0"
"CHARGES FINANCIERES","PRLV EUROPEEN ACC    6539776572 DE: SOGECAP ID: FR04ZZZ110906 MOTIF: 013735667494    18098984106","22.92"
"FRAIS DE TELECOMMUNICATION","SFR PRELEVMNT","26.33"
"COMPTE DE L EXPLOITANT","NORAUTO TONNAY CHARENTE    17/12 PAIEMENT PAR CARTE","344.85"
"COMPTE DE L EXPLOITANT","CREDIPAR PRELEVMNT","891.93"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA ORANGE","145.43"
"CARBURANT VEHICULE","CB CARREFMARKETDAC FACT 010518 CB CARREFMARKETDAC FACT 010518","40.9"
"CARBURANT VEHICULE","CB CARREFMARKETDAC FACT 150518 CB CARREFMARKETDAC FACT 150518","39.46"
"SERVICES BANCAIRES","* COTISATION FORFAIT LABELIS * COTISATION FORFAIT LABELIS   D ONT TVA :   0,45 EUR","23.35"
"CARBURANT VEHICULE","CB CARREFMARKETDAC FACT 110618 CB CARREFMARKETDAC FACT 110618","30.75"
"FRAIS DE TELECOMMUNICATION","PRLV ORANGE VOTRE ABONNEMENT MOBILE: 03XXXXX507 (FACTURE: 1697818436)","86.99"
"SERVICES BANCAIRES","* REGUL COMMISSION MOUVEMEN CC * REGUL COMMISSION MOUVEMEN CC","3.62"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 3899280","55.19"
"SERVICES BANCAIRES","* FRAIS RMP PRO DECADAIRE * FRAIS RMP PRO DECADAIRE","7.95"
"FRAIS DE TELECOMMUNICATION","PRLV ORANGE VOTRE ABONNEMENT MOBILE: 03XXXXX507 (FACTURE: 1722275222)","82.65"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 2903446","58.0"
"SERVICES BANCAIRES","* COTISATION FORFAIT LABELIS * COTISATION FORFAIT LABELIS   D ONT TVA :   0,45 EUR","22.9"
"CARBURANT VEHICULE","CB CARREFMARKETDAC FACT 071218 CB CARREFMARKETDAC FACT 071218","48.51"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","638.0"
"COMPTE DE L EXPLOITANT","10000287698 INTERETS    10/02/18 REMBOURSEMENT DE PRET","20.86"
"CARBURANT VEHICULE","U EXPRESS STATION ST GEORG 25/02 PAIEMENT PAR CARTE","62.18"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF DES PAYS DE LA LOIRE PRELEVMNT","515.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","63.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","63.0"
"COTISATION CARPIMKO","10000287698 CAPITAL     10/04/18 REMBOURSEMENT DE PRET","233.37"
"EMPRUNT","10000287698 CAPITAL     10/06/18 REMBOURSEMENT DE PRET","234.02"
"EMPRUNT","10000287698 INTERETS    10/06/18 REMBOURSEMENT DE PRET","19.55"
"EMPRUNT","10000287698 CAPITAL     10/09/18 REMBOURSEMENT DE PRET","235.01"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR OU MME DORE BRUNO SALAIRE","2500.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB MR OU MME DORE BRUNO SALAIRE","2500.0"
"LEASING VEHICULE","LIXXBAIL PRELEVMNT","400.33"
"CARBURANT VEHICULE","U EXPRESS STATION ST GEORG 25/04 PAIEMENT PAR CARTE","66.0"
"CARBURANT VEHICULE","U EXPRESS STATION ST GEORG 06/05 PAIEMENT PAR CARTE","64.0"
"CARBURANT VEHICULE","U EXPRESS STATION ST GEORG 24/05 PAIEMENT PAR CARTE","67.5"
"CARBURANT VEHICULE","U EXPRESS STATION ST GEORG 20/09 PAIEMENT PAR CARTE","65.47"
"CARBURANT VEHICULE","U EXPRESS STATION ST GEORG 27/09 PAIEMENT PAR CARTE","63.04"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","MACSF-PREV- PRELEVMNT","56.31"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF DES PAYS DE LA LOIRE PRELEVMNT","417.0"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF DES PAYS DE LA LOIRE PRELEVMNT","482.0"
"CARBURANT VEHICULE","E.LECLERC ALLONNES         29/05 PAIEMENT PAR CARTE","57.01"
"CHARGES FINANCIERES","ASSU. CNP PRET PROFESSION. 09/18 REGLEMENT","4.2"
"ASSURANCE VEHICULE","MACSF-ASSU- PRELEVMNT","12.86"
"ASSURANCE VEHICULE","MACSF-ASSU- PRELEVMNT","12.87"
"COMPTE DE L EXPLOITANT","GRAND FRAIS ALLONNES       26/06 PAIEMENT PAR CARTE","40.98"
"COMPTE DE L EXPLOITANT","LE GRENIER FLEURIST ROUILL 26/06 PAIEMENT PAR CARTE","30.0"
"COMPTE DE L EXPLOITANT","COFIR RUEIL MALMAISON      28/06 PAIEMENT PAR CARTE","17.5"
"COMPTE ASSOCIE","VIREMENT EMIS WEB CABINET INFIRMIER ET CHARGES","300.0"
"CARBURANT VEHICULE","RELAIS LA LANDE TRANGE     19/11 PAIEMENT PAR CARTE","51.87"
"CHARGES FINANCIERES","ASSU. CNP PRET PROFESSION. 11/18 REGLEMENT","4.2"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB BLANC NATHALIE","2000.0"
"COMPTE DE L EXPLOITANT","AGMF PREVOYANCE PRELEVMNT","86.93"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","701.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","54.43"
"COMPTE DE L EXPLOITANT","IDENTICAR SAS IDENTICAR PRELEVMNT","12.95"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB BLANC NATHALIE","1500.0"
"CFE,CVAE","MACSF-ASSU- PRELEVMNT","14.71"
"ASSURANCES","MAAF ASSURANCES SA PRELEVMNT","140.03"
"FRAIS DE TELECOMMUNICATION","SFR PRELEVMNT","7.99"
"FRAIS DE TELECOMMUNICATION","SFR PRELEVMNT","47.59"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF RHONE ALPES PRELEVMNT","26.0"
"COTISATIONS COMPLEMENTAIRES RETRAITE","GENERALI VIE SA PRELEVMNT","20.88"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","54.43"
"ENTRETIEN ET REPARATIONS","VIREMENT EMIS WEB C E COMPTE  DPET VIREMENT D","800.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB BOURSORAMA VIREMENT DEPUIS M","150.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB CA COMPTE  PRIV VIREMENT DE","400.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB PARENTI VANESSA VIREMENT DEP","830.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB CA COMPTE  PRIV VIREMENT DE","1000.0"
"ASSURANCES","MACSF-ASSU- PRELEVMNT","14.71"
"ASSURANCES","MACSF-ASSU- PRELEVMNT","14.71"
"ASSURANCES","MACSF-ASSU- PRELEVMNT","14.71"
"REDEVANCE COLLABORATION","VIR SEPA LECRAS VIR SEPA LECRAS                V IREMENT PAR INTERNET","75.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV AXA I0000306189829-CONTRAT0000008562759381","102.0"
"COMPTE DE L EXPLOITANT","CB DARTY           FACT 120518 CB DARTY           FACT 120518","299.0"
"REDEVANCE COLLABORATION","VIR SEPA LECRAS VIR SEPA LECRAS                V IREMENT PAR INTERNET","75.0"
"REDEVANCE COLLABORATION","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","400.0"
"COMPTE DE L EXPLOITANT","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT VERS CPT DEPOT PART.","500.0"
"COMPTE DE L EXPLOITANT","CB GERIBA          FACT 010818 CB GERIBA          FACT 010818","237.5"
"COMPTE DE L EXPLOITANT","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","1800.0"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 4776266","49.17"
"REDEVANCE COLLABORATION","VIR SEPA MLE DELPHINE NICAISE VIR SEPA MLE DELPHINE NICAISE  V IREMENT PAR INTERNET","650.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV URSSAF ILE-DE-FRANCE (117) UR 117000001528912251    4ETR18788617793000061118","2258.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV AXA I0000351632706-CONTRAT0000008562720881","132.61"
"CARBURANT VEHICULE","CB AUCHAN SUPER DA FACT 310318 CB AUCHAN SUPER DA FACT 310318","78.5"
"DEPENSES VEHICULE","CB ST ARNOULT LAVA FACT 120418 CB ST ARNOULT LAVA FACT 120418","20.0"
"SERVICES BANCAIRES","*TENUE DOSSIER ADMINISTRATIF *TENUE DOSSIER ADMINISTRATIF","67.0"
"SERVICES BANCAIRES","* COM INTERV PRELEVEMENT * COM INTERV PRELEVEMENT       U RSSAF ILE DE FRANC -5751,00 EU","8.75"
"COMPTE ASSOCIE","NOVEMBRE","262.5"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","40.37"
"COTISATIONS URSSAF DE L EXPLOITANT","VIREMENT EMIS WEB TAVET ALAIN","1400.0"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB TAVET ALAIN","1000.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M1590212 AC R D-IBAN ++HI55AC000114351","768.0"
"E.D.F., G.D.F., CHAUFFAGE","PRLV SEPA SUEZ EAU FRANC Y 901600256638 98 9016002609 ++000639116","6.0"
